trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
557,False,"{'a': 0.99, 'e': 0.741025898279398}",35,0,-87.11319619437818,"{0: 26, 1: 2, 2: 5, 3: 1, 4: 1}",0
558,False,"{'a': 0.99, 'e': 0.733615639296604}",30,17,10.30864451729004,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.99, 'e': 0.726279482903638}",30,0,-104.96485090163412,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
560,False,"{'a': 0.99, 'e': 0.7190166880746016}",25,0,-150.54299277593813,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
561,False,"{'a': 0.99, 'e': 0.7118265211938556}",20,0,-8.22462315217245,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
562,False,"{'a': 0.99, 'e': 0.704708255981917}",20,0,-43.177343830022835,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
563,False,"{'a': 0.99, 'e': 0.6976611734220978}",20,0,-13.792434240572682,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
564,False,"{'a': 0.99, 'e': 0.6906845616878767}",25,0,-45.414881788763104,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
565,False,"{'a': 0.99, 'e': 0.6837777160709979}",30,0,-75.00930522320786,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
566,False,"{'a': 0.99, 'e': 0.6769399389102879}",20,6,-63.08420449245721,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
567,False,"{'a': 0.99, 'e': 0.670170539521185}",20,5,-18.58377632407405,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
568,False,"{'a': 0.99, 'e': 0.6634688341259731}",25,13,-30.10855676684235,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
569,False,"{'a': 0.99, 'e': 0.6568341457847134}",25,10,15.768315396022484,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
570,False,"{'a': 0.99, 'e': 0.6502658043268663}",25,6,-80.08339769618226,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 2}",1
571,False,"{'a': 0.99, 'e': 0.6437631462835977}",20,0,-48.475807524774034,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
572,False,"{'a': 0.99, 'e': 0.6373255148207617}",20,0,-11.373871311332879,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
573,False,"{'a': 0.99, 'e': 0.6309522596725541}",20,0,-65.00350485951321,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
574,False,"{'a': 0.99, 'e': 0.6246427370758285}",25,0,-21.19578030358261,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
575,False,"{'a': 0.99, 'e': 0.6183963097050702}",25,0,-57.48696980315709,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
576,False,"{'a': 0.99, 'e': 0.6122123466080195}",20,0,-30.220808181853734,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
577,False,"{'a': 0.99, 'e': 0.6060902231419393}",30,7,-1.4258791740800865,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
578,False,"{'a': 0.99, 'e': 0.6000293209105199}",20,0,-43.21855964668639,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
579,False,"{'a': 0.99, 'e': 0.5940290277014146}",20,0,3.290615374828402,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
580,False,"{'a': 0.99, 'e': 0.5880887374244005}",20,0,-4.826522468519182,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
581,False,"{'a': 0.99, 'e': 0.5822078500501565}",30,0,-53.72476321469025,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
582,False,"{'a': 0.99, 'e': 0.576385771549655}",25,8,-49.450394203887555,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
583,False,"{'a': 0.99, 'e': 0.5706219138341584}",25,8,-9.517811413681663,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
584,False,"{'a': 0.99, 'e': 0.5649156946958168}",20,0,-19.97926318937363,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
585,False,"{'a': 0.99, 'e': 0.5592665377488586}",20,0,-85.96349988219751,"{0: 13, 1: 5, 2: 0, 3: 0, 4: 2}",0
586,False,"{'a': 0.99, 'e': 0.55367387237137}",25,0,-13.299319969665724,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
587,False,"{'a': 0.99, 'e': 0.5481371336476563}",25,0,-6.302888186865481,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
588,False,"{'a': 0.99, 'e': 0.5426557623111797}",20,9,15.404013606654477,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.99, 'e': 0.5372292046880679}",20,0,-73.10645348162102,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
590,False,"{'a': 0.99, 'e': 0.5318569126411872}",30,8,-3.7231153515968582,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 0}",1
591,False,"{'a': 0.99, 'e': 0.5265383435147752}",30,6,-53.82838994958309,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 1}",1
592,False,"{'a': 0.99, 'e': 0.5212729600796275}",35,21,-15.64664504304778,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
593,False,"{'a': 0.99, 'e': 0.5160602304788312}",25,13,-14.862173972808538,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
594,False,"{'a': 0.99, 'e': 0.5108996281740429}",25,0,-54.832191493057955,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
595,False,"{'a': 0.99, 'e': 0.5057906318923024}",20,1,-79.24945944160712,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 2}",1
596,False,"{'a': 0.99, 'e': 0.5007327255733794}",30,11,-23.8807667519027,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
597,False,"{'a': 0.99, 'e': 0.49572539831764567}",20,0,-17.447632416508842,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
598,False,"{'a': 0.99, 'e': 0.4907681443344692}",20,10,6.155777401869929,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
599,False,"{'a': 0.99, 'e': 0.4858604628911245}",30,17,-13.104082799457698,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
600,False,"{'a': 0.99, 'e': 0.48100185826221326}",25,8,-18.4630186263168,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 0}",1
601,False,"{'a': 0.99, 'e': 0.4761918396795911}",20,0,-2.6967126336063787,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
602,False,"{'a': 0.99, 'e': 0.4714299212827952}",25,0,-60.036776362642655,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
603,False,"{'a': 0.99, 'e': 0.46671562206996725}",25,0,-94.33383830652157,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
604,False,"{'a': 0.99, 'e': 0.46204846584926756}",25,0,-52.71118436289374,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
605,False,"{'a': 0.99, 'e': 0.4574279811907749}",30,0,-145.73507143728276,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
606,False,"{'a': 0.99, 'e': 0.4528537013788671}",20,6,-55.12067022597365,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
607,False,"{'a': 0.99, 'e': 0.4483251643650784}",20,8,-2.8223532338110076,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
608,False,"{'a': 0.99, 'e': 0.44384191272142764}",20,7,-67.22281153671737,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 2}",1
609,False,"{'a': 0.99, 'e': 0.4394034935942134}",35,22,22.720044049021837,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.99, 'e': 0.43500945865827123}",25,0,-15.022710573562083,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
611,False,"{'a': 0.99, 'e': 0.43065936407168853}",20,9,15.259454576954568,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.99, 'e': 0.42635277043097164}",20,0,-55.79549382564351,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
613,False,"{'a': 0.99, 'e': 0.42208924272666193}",20,0,-123.29560448030564,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
614,False,"{'a': 0.99, 'e': 0.4178683502993953}",20,0,-61.88037303002571,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
615,False,"{'a': 0.99, 'e': 0.41368966679640135}",20,6,22.895600381852027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.99, 'e': 0.4095527701284373}",25,14,-1.8803233637904713,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
617,False,"{'a': 0.99, 'e': 0.405457242427153}",25,15,-6.711735739372593,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
618,False,"{'a': 0.99, 'e': 0.40140267000288143}",20,3,24.688331493316323,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.99, 'e': 0.3973886433028526}",30,11,-29.0898256580929,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
620,False,"{'a': 0.99, 'e': 0.3934147568698241}",25,5,-51.74596520963764,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
621,False,"{'a': 0.99, 'e': 0.3894806093011258}",35,0,-10.742097860222822,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 1}",0
622,False,"{'a': 0.99, 'e': 0.3855858032081146}",20,9,-35.329142145234115,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
623,False,"{'a': 0.99, 'e': 0.3817299451760334}",25,0,10.507235981033132,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
624,False,"{'a': 0.99, 'e': 0.3779126457242731}",20,0,-48.06243851918752,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
625,False,"{'a': 0.99, 'e': 0.37413351926703037}",20,8,10.164807674582626,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.99, 'e': 0.3703921840743601}",20,0,-17.041346879874474,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
627,False,"{'a': 0.99, 'e': 0.3666882622336165}",30,0,-11.831130055740937,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
628,False,"{'a': 0.99, 'e': 0.36302137961128034}",30,21,-45.84646317205018,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
629,False,"{'a': 0.99, 'e': 0.35939116581516756}",30,11,-23.17919416817234,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 0}",1
630,False,"{'a': 0.99, 'e': 0.35579725415701585}",20,0,-36.87247467361521,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
631,False,"{'a': 0.99, 'e': 0.3522392816154457}",20,11,1.3303928921336623,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
632,False,"{'a': 0.99, 'e': 0.34871688879929125}",25,0,25.22829334792791,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
633,False,"{'a': 0.99, 'e': 0.3452297199112983}",20,4,8.695513386896232,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
634,False,"{'a': 0.99, 'e': 0.3417774227121853}",25,8,-74.01252434525959,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
635,False,"{'a': 0.99, 'e': 0.33835964848506345}",30,3,-10.123816878284055,"{0: 25, 1: 0, 2: 0, 3: 2, 4: 0}",1
636,False,"{'a': 0.99, 'e': 0.3349760520002128}",25,14,6.028842451693195,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
637,False,"{'a': 0.99, 'e': 0.33162629148021067}",20,0,1.2479276764649019,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
638,False,"{'a': 0.99, 'e': 0.32831002856540853}",20,0,-56.56975823370087,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
639,False,"{'a': 0.99, 'e': 0.32502692827975443}",30,21,8.091154087320948,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.99, 'e': 0.3217766589969569}",20,13,4.938393285943125,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.99, 'e': 0.3185588924069873}",20,3,-48.6869028554273,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
642,False,"{'a': 0.99, 'e': 0.3153733034829174}",30,13,-68.60932244765148,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
643,False,"{'a': 0.99, 'e': 0.31221957044808824}",20,0,13.009188570427211,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
644,False,"{'a': 0.99, 'e': 0.3090973747436073}",30,2,-43.91129465146144,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 1}",1
645,False,"{'a': 0.99, 'e': 0.30600640099617127}",20,11,-23.510027321408348,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
646,False,"{'a': 0.99, 'e': 0.30294633698620954}",20,9,16.38384559303027,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.99, 'e': 0.29991687361634745}",30,6,24.417027325618598,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
648,False,"{'a': 0.99, 'e': 0.296917704880184}",25,14,24.259882578918898,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.99, 'e': 0.29394852783138214}",20,11,-48.75738409811411,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
650,False,"{'a': 0.99, 'e': 0.2910090425530683}",20,16,9.132072591609905,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.99, 'e': 0.2880989521275376}",25,7,-34.57469144788898,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
652,False,"{'a': 0.99, 'e': 0.28521796260626225}",25,9,-47.04910824322583,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
653,False,"{'a': 0.99, 'e': 0.28236578298019965}",20,0,-28.059673526815295,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
654,False,"{'a': 0.99, 'e': 0.27954212515039767}",20,0,1.3951370059635235,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
655,False,"{'a': 0.99, 'e': 0.27674670389889366}",20,0,-2.750366437418477,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
656,False,"{'a': 0.99, 'e': 0.2739792368599047}",20,14,10.038262389346853,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.99, 'e': 0.27123944449130566}",20,0,-63.30395365568147,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
658,False,"{'a': 0.99, 'e': 0.2685270500463926}",25,18,8.636321680308649,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.99, 'e': 0.2658417795459287}",25,9,10.321639724956615,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.99, 'e': 0.2631833617504694}",20,0,-6.59235579862991,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
661,False,"{'a': 0.99, 'e': 0.2605515281329647}",30,13,21.24066030697606,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.99, 'e': 0.2579460128516351}",25,0,-4.514163400971526,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
663,False,"{'a': 0.99, 'e': 0.25536655272311876}",25,17,6.308891149835516,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.99, 'e': 0.25281288719588757}",25,18,2.854238611065716,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
665,False,"{'a': 0.99, 'e': 0.2502847583239287}",25,4,39.55704857356636,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.99, 'e': 0.24778191074068942}",20,0,15.0417290914718,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
667,False,"{'a': 0.99, 'e': 0.2453040916332825}",25,14,13.277846219029563,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.99, 'e': 0.24285105071694968}",25,8,25.522226736090794,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.99, 'e': 0.24042254020978018}",20,0,-51.21518035930925,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
670,False,"{'a': 0.99, 'e': 0.23801831480768237}",25,14,17.03852892957538,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.99, 'e': 0.23563813165960554}",20,6,24.517052128411446,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.99, 'e': 0.2332817503430095}",30,3,36.72504858453257,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.99, 'e': 0.2309489328395794}",25,0,31.153196565356968,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
674,False,"{'a': 0.99, 'e': 0.2286394435111836}",25,14,-29.97469415842677,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
675,False,"{'a': 0.99, 'e': 0.22635304907607176}",20,3,18.445778248352582,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.99, 'e': 0.22408951858531104}",25,0,-19.720640797085842,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
677,False,"{'a': 0.99, 'e': 0.22184862339945793}",20,1,15.308739518042934,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
678,False,"{'a': 0.99, 'e': 0.21963013716546334}",20,10,-17.200579666682025,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
679,False,"{'a': 0.99, 'e': 0.2174338357938087}",20,10,7.236943574913589,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
680,False,"{'a': 0.99, 'e': 0.2152594974358706}",30,22,14.610685407562418,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.99, 'e': 0.2131069024615119}",20,11,15.255546340765664,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.99, 'e': 0.21097583343689677}",30,15,11.293191324245267,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
683,False,"{'a': 0.99, 'e': 0.2088660751025278}",25,18,3.102308335158462,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
684,False,"{'a': 0.99, 'e': 0.20677741435150251}",20,1,25.43799622153778,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.99, 'e': 0.2047096402079875}",20,0,20.24397285393181,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
686,False,"{'a': 0.99, 'e': 0.20266254380590762}",20,9,18.28548894164173,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.99, 'e': 0.20063591836784855}",20,4,26.65599988229521,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.99, 'e': 0.19862955918417008}",20,13,1.2909676629582894,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
689,False,"{'a': 0.99, 'e': 0.19664326359232837}",20,13,3.2445255425753907,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.99, 'e': 0.1946768309564051}",25,3,20.86243034847285,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.99, 'e': 0.19273006264684103}",20,12,1.8340436075851578,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.99, 'e': 0.1908027620203726}",25,13,8.38083125965886,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
693,False,"{'a': 0.99, 'e': 0.18889473440016888}",20,14,12.634420955165982,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.99, 'e': 0.1870057870561672}",25,9,24.467842855373494,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.99, 'e': 0.1851357291856055}",20,8,19.072401613435233,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.99, 'e': 0.18328437189374944}",20,0,21.661132413980653,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
697,False,"{'a': 0.99, 'e': 0.18145152817481194}",30,13,20.012375748579583,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
698,False,"{'a': 0.99, 'e': 0.17963701289306383}",25,17,13.371310493901886,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.99, 'e': 0.1778406427641332}",20,4,22.51735987230314,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.99, 'e': 0.17606223633649187}",25,3,15.17169263705475,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
701,False,"{'a': 0.99, 'e': 0.17430161397312696}",35,17,-33.770104166037676,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
702,False,"{'a': 0.99, 'e': 0.1725585978333957}",25,19,10.325545344746857,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.99, 'e': 0.17083301185506172}",30,14,26.110410281734868,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.99, 'e': 0.1691246817365111}",30,21,7.70997605379087,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.99, 'e': 0.167433434919146}",25,19,13.474261337632036,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.99, 'e': 0.16575910056995455}",25,15,15.291299388794613,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.99, 'e': 0.164101509564255}",20,3,30.481258124112205,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.99, 'e': 0.16246049446861247}",25,15,-31.434888203905526,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
709,False,"{'a': 0.99, 'e': 0.16083588952392633}",25,0,-43.014816710102416,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
710,False,"{'a': 0.99, 'e': 0.15922753062868705}",25,18,12.54686508986953,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.99, 'e': 0.1576352553224002}",25,3,26.644124759574616,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.99, 'e': 0.1560589027691762}",25,0,-31.369193176834237,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
713,False,"{'a': 0.99, 'e': 0.15449831374148443}",20,0,28.047605243914166,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
714,False,"{'a': 0.99, 'e': 0.15295333060406957}",20,12,3.282096624557595,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
715,False,"{'a': 0.99, 'e': 0.15142379729802888}",20,0,26.105919270651093,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
716,False,"{'a': 0.99, 'e': 0.1499095593250486}",25,15,6.420097027379449,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
717,False,"{'a': 0.99, 'e': 0.14841046373179811}",20,9,2.494411181332639,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.99, 'e': 0.14692635909448012}",20,1,23.35184315467166,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.99, 'e': 0.14545709550353533}",20,12,11.89508302799215,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.99, 'e': 0.1440025245485}",20,11,16.944606415529954,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.99, 'e': 0.14256249930301498}",20,9,10.882785168534635,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.99, 'e': 0.14113687430998484}",25,16,18.139617195737657,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.99, 'e': 0.13972550556688498}",20,12,13.431159302646108,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.99, 'e': 0.13832825051121614}",25,9,21.446226193409586,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.99, 'e': 0.13694496800610398}",25,17,14.570779066390612,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.99, 'e': 0.13557551832604295}",20,16,7.32632216508806,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.99, 'e': 0.13421976314278253}",20,8,21.63163097723609,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.99, 'e': 0.1328775655113547}",30,18,17.91570806805899,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.99, 'e': 0.13154878985624116}",20,12,3.4811836188186973,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
730,False,"{'a': 0.99, 'e': 0.13023330195767874}",20,10,16.360268300467112,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.99, 'e': 0.12893096893810194}",30,16,26.63195099779429,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.99, 'e': 0.12764165924872092}",20,0,20.862522228555196,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
733,False,"{'a': 0.99, 'e': 0.12636524265623372}",25,4,31.34285647653432,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.99, 'e': 0.12510159022967138}",25,8,14.449496416328001,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
735,False,"{'a': 0.99, 'e': 0.12385057432737466}",25,16,15.521823477103903,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.99, 'e': 0.12261206858410091}",25,15,8.407908308907704,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.99, 'e': 0.1213859478982599}",20,12,2.2460672517858793,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
738,False,"{'a': 0.99, 'e': 0.1201720884192773}",20,6,25.443578491363553,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.99, 'e': 0.11897036753508453}",25,13,4.661721346211445,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
740,False,"{'a': 0.99, 'e': 0.11778066385973368}",25,10,7.233073466437408,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.99, 'e': 0.11660285722113635}",30,18,-35.09042595499567,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
